2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 03:55:56.400[1691441756400] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691441756400&signature=5de4cf40eb3004c1e392f8cf1f7234978efe7a8046e04cec43119a0f5dabfda9
2023-08-08 03:55:57.185[1691441757185] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 04:08:41.683[1691442521683] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691442521683&signature=e87f50807a51ec19fd0f10fa347cc82b57e4d0c77eee1b5208e15c0108c42b3c
2023-08-08 04:08:41.684[1691442521684] | INFO  | Thread-57  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=C98USDT
2023-08-08 04:08:42.099[1691442522099] | INFO  | Thread-57  | c.b.f.service.BinanceServiceImpl     - {"symbol":"C98USDT","price":"0.1397","time":1691442519078}
2023-08-08 04:08:42.350[1691442522350] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.90821926","crossWalletBalance":"6.90821926","crossUnPnl":"-0.08329223","availableBalance":"5.47433888","maxWithdrawAmount":"5.47433888","marginAvailable":true,"updateTime":1691436609450},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 04:08:42.350[1691442522350] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=C98USDT&timestamp=1691442522350&signature=4b5a0e56bc6dbbb0ef37441b013019a60f15484373f748fa3383432d4fedfa94
2023-08-08 04:08:42.455[1691442522455] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"C98USDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.13990551","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"25000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691371606185}]
2023-08-08 04:08:42.455[1691442522455] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=C98USDT&side=BUY&type=LIMIT&timestamp=1691442522455&timeInForce=GTC&price=0.14&quantity=78&signature=ab1a6d1f6e7da596410d982a938fa409f06ad29ac086c0d01540be185941b09a
2023-08-08 04:08:42.564[1691442522564] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"orderId":3239089756,"symbol":"C98USDT","status":"NEW","clientOrderId":"ADTkqgVxRo6DyA9ny60P7m","price":"0.1400","avgPrice":"0.00","origQty":"78","executedQty":"0","cumQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.0000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691442521864}
2023-08-08 04:08:42.565[1691442522565] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=C98USDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691442522564&stopPrice=0.1411&closePosition=true&signature=033dbae804b2e7bd7e6da1821bab905d012e6b9d95c2b8e75b7e8609dfa7d3ee
2023-08-08 04:08:42.672[1691442522672] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"orderId":3239089761,"symbol":"C98USDT","status":"NEW","clientOrderId":"HGDQs0OEgqjQFZWmhGUK0y","price":"0.0000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1411","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691442521972}
2023-08-08 04:08:42.672[1691442522672] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=C98USDT&side=SELL&type=STOP_MARKET&timestamp=1691442522672&stopPrice=0.1379&closePosition=true&signature=4fb2b3b9fc2c02ef5ee7fd1ac2547b75fd2d310c3cedc2929b136d663ed3619f
2023-08-08 04:08:42.777[1691442522777] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"orderId":3239089768,"symbol":"C98USDT","status":"NEW","clientOrderId":"oQ9VofR9ovpQZ6tVqboiSQ","price":"0.0000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1379","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691442522079}
2023-08-08 04:08:43.218[1691442523218] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691442523217&signature=b91e151e9ee6950a0d233e7f0222f0d8249fc2597f2db417b4fd5194a7b4695f
2023-08-08 04:08:43.218[1691442523218] | INFO  | Thread-59  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=C98USDT
2023-08-08 04:08:43.321[1691442523321] | INFO  | Thread-59  | c.b.f.service.BinanceServiceImpl     - {"symbol":"C98USDT","price":"0.1398","time":1691442520827}
2023-08-08 04:08:43.432[1691442523432] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.90385750","crossWalletBalance":"6.90385750","crossUnPnl":"-0.07648411","availableBalance":"4.92333494","maxWithdrawAmount":"4.92333494","marginAvailable":true,"updateTime":1691442521864},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 04:08:43.433[1691442523433] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=C98USDT&timestamp=1691442523433&signature=7aa93543e404100dd187ce39a1b78b86a3a0ea28d573b203eb8de81b63bcb631
2023-08-08 04:08:43.538[1691442523538] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"C98USDT","positionAmt":"78","entryPrice":"0.1398","markPrice":"0.13989925","unRealizedProfit":"0.00774150","liquidationPrice":"0.06041316","leverage":"20","maxNotionalValue":"25000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"10.91214150","isolatedWallet":"0","updateTime":1691442521864}]
2023-08-08 04:08:43.539[1691442523539] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=C98USDT&side=SELL&type=MARKET&timestamp=1691442523539&quantity=78&signature=56f0f5791b315b62db5a2e5f06e351b4d1bbed46daa822a9497314433feb3d7e
2023-08-08 04:08:43.648[1691442523648] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - {"orderId":3239089803,"symbol":"C98USDT","status":"NEW","clientOrderId":"u2tk9GoaDXIpwv5qMnqTdg","price":"0.0000","avgPrice":"0.00","origQty":"78","executedQty":"0","cumQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","updateTime":1691442522945}
2023-08-08 04:08:43.648[1691442523648] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=C98USDT&timestamp=1691442523648&signature=828eb7e94cc715c8370c51c3aea237b3817a9b646ddab73ff7edd8ef64ca876c
2023-08-08 04:08:43.752[1691442523752] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 04:10:57.188[1691442657188] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691442657188&signature=f8bf90724dd98320d1c29919ce00b20634682b44e066c4fe242a27b2da83cf0a
2023-08-08 04:10:57.924[1691442657924] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 04:25:57.931[1691443557931] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691443557931&signature=729fa423b1ece0078854e5a0ef70e792d9b160483af94a344ac330f5e5777b62
2023-08-08 04:25:58.669[1691443558669] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 04:40:58.683[1691444458683] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691444458683&signature=e93cd4135bbaf6fb597ab281bb82e5cb3d3acfbe325f30f6dd6aa562d0c29354
2023-08-08 04:40:59.398[1691444459398] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 04:55:59.412[1691445359412] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691445359412&signature=360b45f687aaed40a19058999a595761d53266a633abbd4dcdaaebbacb9a95c9
2023-08-08 04:56:00.207[1691445360207] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 05:11:00.212[1691446260212] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691446260212&signature=e5fb398b138fa9a8e1d876086ba112216df20b886379f097ee5cf53ec59fad16
2023-08-08 05:11:00.897[1691446260897] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 05:26:00.917[1691447160917] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691447160917&signature=359227c83c79d6403bdf4bbc891af2d8cfdd03f1d76556688dd0b24fea9569b6
2023-08-08 05:26:01.756[1691447161756] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360}]
